chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058046.1,7,38336343,0.0521364795918369,0.00655730609418281,0.0630907372400757,0,0.0363511659807956,0,0.0159989594172736,112,608,92,184,54,66,0.0146402947306844,0.656284926966509,0.975978832838827,0.0150006273067421,CM058046.1_38336343
CM058046.1,7,38336346,0,0.0999069213867188,0.0540123456790125,0.0215028355387525,0,0,0.0633914244465403,88,512,72,184,38,52,0.0161841064409267,0.68055325862986,0.908360602061602,0.0178168300168407,CM058046.1_38336346
CM058046.1,7,38649867,0.277777777777778,0.36614192718002,0.360725308641975,0.479572204617474,0.277777777777778,0.357777777777778,0.390066619353953,84,402,72,188,30,60,0.0295665021458489,0.810844531947529,0.533161168508323,0.0554550929291606,CM058046.1_38649867
CM058046.1,7,38653031,0,0.0108495867768597,0,0,0,0,0.00601799934415337,98,550,64,180,40,62,0.00244381249423891,0.644990668356214,0.990692435136363,0.00246677213589758,CM058046.1_38653031
CM058046.1,7,38693982,0.18,0.134425540852762,0,0.0716953372566773,0,0.142011834319526,0.111798836875455,70,414,52,188,24,26,0.0128171184090522,0.68444070535291,0.838750242231252,0.0152812097853539,CM058046.1_38693982
CM058046.1,7,38694003,0.184688581314879,0.140689015434564,0,0.0716953372566773,0,0.152777777777778,0.115143111111111,68,394,52,188,24,24,0.0141464263036688,0.691121777777778,0.835753623709566,0.0169265509623263,CM058046.1_38694003
CM058046.1,7,39107892,0,0.027095157589663,0,0.0105817111815303,0,0,0.0170927467300832,36,364,44,188,28,36,0.00374500615018579,0.650738208481966,0.973831666764766,0.00384564014294928,CM058046.1_39107892
CM058046.1,7,39107909,0.326989619377163,0.454765319824219,0.24169921875,0.45241059302852,0.472318339100346,0.324417009602195,0.43875,68,512,64,188,34,54,0.0358617083985159,0.797870982986768,0.469819451439849,0.0763308294039573,CM058046.1_39107909
CM058046.1,7,39107921,0.0253122945430637,0.0475038224691045,0,0.0210502489814395,0,0.0665873959571937,0.0366470962965515,78,534,68,188,38,58,0.00472389673477538,0.654202751330039,0.944246674102389,0.00500282062339903,CM058046.1_39107921
CM058046.1,7,39107944,0,0.0616434513038477,0,0,0,0,0.0343676438212333,80,534,72,188,38,60,0.0146008588740522,0.661774543176006,0.948825703476843,0.0153883466905981,CM058046.1_39107944
CM058046.1,7,39107957,0,0.051434674261303,0,0.0210502489814395,0,0,0.0327777777777778,74,530,70,188,38,60,0.00790813028597917,0.656605902777778,0.950474757075658,0.00832018970215501,CM058046.1_39107957
CM058046.1,7,39148046,0.479252400548697,0.463757396449704,0.423854848304581,0.467406066093255,0.265927977839335,0.5,0.463934693877551,108,572,82,188,38,62,0.0130749876213384,0.812059863945578,0.436163793056669,0.0299772421037241,CM058046.1_39148046
CM058046.1,7,39847332,0,0.0136048039031713,0,0,0,0.0392000000000001,0.00947845804988656,84,292,62,122,20,50,0.006501933538697,0.71607457797934,0.986849372907261,0.00658857746399766,CM058046.1_39847332
CM058046.1,7,39849348,0.104938271604938,0.00419285361203303,0,0,0.0512465373961217,0,0.0168055156564206,108,476,86,174,38,62,0.037058221849248,0.686970338983051,0.976443330649632,0.0379522504645436,CM058046.1_39849348
CM058046.1,7,39849405,0,0.0374084314852052,0,0,0,0,0.0190458579881656,106,472,84,174,38,62,0.00954418298502598,0.693748173716122,0.972808460549348,0.00981095803755278,CM058046.1_39849405
CM058046.1,7,39849427,0,0,0,0.0114281939490026,0,0.1472,0.0116682095704115,94,430,70,174,34,50,0.0596308268533928,0.680599638519694,0.983878297952532,0.0606079298399869,CM058046.1_39849427
CM058046.1,7,40030617,0,0.004073302790504,0.169921875,0,0,0,0.0198,114,490,96,188,42,70,0.0753324056895494,0.698224,0.973778589152841,0.0773609181067397,CM058046.1_40030617
CM058046.1,7,40433026,0.498614958448754,0.337611284541566,0.382040816326531,0.244897959183674,0.473372781065089,0.384087791495199,0.347338365748578,38,372,70,182,26,54,0.0342364149584825,0.777355584455213,0.568477088174653,0.0602247929963433,CM058046.1_40433026
CM058046.1,7,40433046,0,0.010470914127424,0,0.0429899770559112,0,0.16803840877915,0.0289031111111111,38,380,70,182,26,54,0.0369111852624385,0.672828444444444,0.958627993135438,0.0385041804816392,CM058046.1_40433046
CM058046.1,7,40433076,0,0.00533329520432391,0,0.0324236203357084,0,0.0713305898491086,0.0160417317514403,34,374,72,182,26,54,0.0130523613846204,0.671420579623804,0.976419624670641,0.0133675737918757,CM058046.1_40433076
CM058046.1,7,40542792,0,0.0167352098132423,0,0,0.110726643598616,0.0363511659807956,0.0152996370975567,82,474,78,186,34,54,0.016693853378163,0.669897048264084,0.977542478746405,0.0170773687498174,CM058046.1_40542792
CM058046.1,7,40542801,0.13875,0,0,0,0,0,0.0131573176615061,80,474,78,186,34,54,0.0688333333333337,0.665048803902363,0.981577809692689,0.0701251929838186,CM058046.1_40542801
CM058046.1,7,40542814,0,0.0210502489814395,0,0,0,0,0.0110250195426767,80,470,78,186,34,54,0.00512346118265793,0.671336424108043,0.983661644312559,0.00520856049667212,CM058046.1_40542814
CM058046.1,7,40542818,0,0.0333237575409364,0,0.0212741357382356,0,0.0363511659807956,0.02404015584619,80,472,78,186,34,54,0.00384382287918883,0.674908469731381,0.96451704072604,0.00398523065626233,CM058046.1_40542818
CM058046.1,7,40542854,0,0.0298438934802572,0,0,0,0,0.0165277777777777,74,528,76,188,38,56,0.00687547746370591,0.650998263888889,0.974786197867737,0.00705331843920794,CM058046.1_40542854
CM058046.1,7,40542900,0.0444214876033058,0.00888871173469385,0,0.0105817111815303,0,0,0.0112990702479341,88,448,66,188,36,54,0.00629439861052333,0.677352789256198,0.983423779197551,0.00640049462263298,CM058046.1_40542900
CM058046.1,7,40542938,0.0224690082644627,0.00441498942751961,0,0.100724309642372,0,0.0363511659807956,0.0289147970180741,88,452,68,188,36,54,0.0291402204565591,0.679634036351778,0.958695103604287,0.0303957121998478,CM058046.1_40542938
CM058046.1,7,41845395,0.455,0.486672219908372,0.484429065743945,0.346989588048891,0.433884297520661,0.3648,0.495084624706081,80,392,68,94,22,50,0.0829988948215147,0.814652232182266,0.442715394277865,0.187476866389294,CM058046.1_41845395
CM058046.1,7,42134843,0,0.0347717127417966,0.0713305898491086,0.125741699280394,0,0,0.0498539751216873,86,452,54,178,44,46,0.021545018023798,0.67677663601947,0.927923235329109,0.0232185348997717,CM058046.1_42134843
CM058046.1,7,42134858,0.146435950413223,0.133185255198488,0.237812128418549,0,0.165289256198347,0.0798611111111109,0.115687746293864,88,460,58,178,44,48,0.0226136265225305,0.702867955213611,0.839128208979769,0.0269489528304914,CM058046.1_42134858
CM058046.1,7,42134903,0.235537190082645,0.442469289138155,0.452662721893491,0.408849892690317,0.267561983471074,0.340264650283554,0.497736338628668,88,454,52,178,44,46,0.195086817922162,0.806391007800346,0.503175833701054,0.387711024369399,CM058046.1_42134903
CM058046.1,7,42155837,0.0266617969320671,0.0508743595455559,0,0.10140306122449,0,0.0377218934911243,0.0532082988187639,74,536,60,168,24,52,0.00809137126901614,0.628738945362439,0.916057735714137,0.00883281801305711,CM058046.1_42155837
CM058046.1,7,42155843,0.0246875,0.00716836602660309,0,0.0217365052529888,0,0,0.0101314495957792,80,556,76,182,30,58,0.00325939934164892,0.631238048622662,0.984002188750074,0.00331239033704707,CM058046.1_42155843
CM058046.1,7,42155876,0,0.0209766634618986,0,0,0,0,0.0115603028664144,102,566,80,182,42,60,0.00481474593434053,0.653596538669551,0.982397943892715,0.00490101385520238,CM058046.1_42155876
CM058046.1,7,42155909,0,0.00359065265772984,0.0721874999999998,0.0217365052529888,0,0,0.0118106068032546,90,556,80,182,40,62,0.0168724018858646,0.647179688265856,0.982058563163706,0.0171806473857425,CM058046.1_42155909
CM058046.1,7,42155917,0.380746349378042,0.086179931968356,0.28875,0.430201666465403,0.455,0.277777777777778,0.243265963083812,86,554,80,182,40,60,0.110773252550804,0.689300042629312,0.686176428637703,0.161435525803076,CM058046.1_42155917
CM058046.1,7,42180543,0.135199652777778,0.0148690541317735,0.0739644970414202,0.128734721593481,0.104938271604938,0,0.0567585035119667,96,534,78,188,36,60,0.0290573502814503,0.664580758975026,0.917076666680867,0.0316847558521102,CM058046.1_42180543
CM058046.1,7,42180633,0,0.0455448468415258,0,0,0,0,0.0224130601678838,94,386,54,188,20,52,0.0121184119336018,0.694798520389064,0.96813256099095,0.0125173064329102,CM058046.1_42180633
CM058046.1,7,42180638,0,0,0.13265306122449,0,0,0,0.00997481171600678,94,388,56,188,20,52,0.0667506297229191,0.68507107367416,0.986411648206558,0.067670155603172,CM058046.1_42180638
CM058046.1,7,42180705,0,0.0127926467608539,0.0377218934911243,0.026311111111111,0,0,0.0147050754458162,74,466,52,150,20,48,0.00348687808892805,0.623429355281207,0.976494849791219,0.00357081052672584,CM058046.1_42180705
CM058046.1,7,42180762,0,0.0269491474812624,0,0,0,0,0.0157470395565633,58,366,26,134,12,34,0.00577049180327836,0.612894935752079,0.974455374843871,0.00592176096745623,CM058046.1_42180762
CM058046.1,7,42564067,0.421849648458626,0.0459921760134425,0.253104455807159,0.244897959183674,0.169921875,0.1472,0.155618029427573,86,552,74,182,32,50,0.092951608855031,0.656667814431604,0.785046441864051,0.118402687915281,CM058046.1_42564067
CM058046.1,7,42564086,0.0224690082644627,0.00360359186226855,0,0.0217365052529888,0.1171875,0,0.0121699291961681,88,554,74,182,32,50,0.02069537615389,0.630712203248646,0.981103793660088,0.021093972205208,CM058046.1_42564086
CM058046.1,7,42564100,0,0.0178876304917306,0.188365650969529,0.0217365052529888,0,0.0392000000000001,0.0320556161622028,88,554,76,182,32,50,0.0424743701750693,0.637374990148539,0.951842989559433,0.0446232946409878,CM058046.1_42564100
CM058046.1,7,42847218,0,0.0227242700488837,0,0,0.0464852607709751,0,0.0128694730059868,88,348,64,176,42,54,0.00752938859309967,0.721861660715724,0.982306064391794,0.00766501283666774,CM058046.1_42847218
CM058046.1,7,42847221,0.0658574380165289,0.203461487646981,0.24169921875,0.0558197912537983,0,0.0713305898491086,0.141504469556418,88,348,64,174,42,54,0.0305175416816264,0.764105245403947,0.820461772990356,0.0371955680157997,CM058046.1_42847221
CM058046.1,7,42848319,0.248595041322314,0.457465277777778,0.0831758034026464,0.395371208691716,0.265927977839335,0.395510204081633,0.392112382934443,110,432,92,188,38,70,0.0546286301841165,0.834091802520523,0.555574315133754,0.0983282140589324,CM058046.1_42848319
CM058046.1,7,42848355,0,0.0187776554884211,0,0,0,0,0.00865784499054811,112,422,92,188,38,68,0.00515325234379093,0.719801512287335,0.988033883253193,0.00521566358313883,CM058046.1_42848355
CM058046.1,7,42848361,0.306793279766253,0.0922402124114952,0.0246875,0.23059076505206,0.375,0.124444444444444,0.154473610272535,74,392,80,188,24,60,0.0451554545390911,0.730641854125693,0.798125054904108,0.0565769164388861,CM058046.1_42848361
CM058046.1,7,42849519,0.0950000000000001,0.201836419753086,0.375,0.0298438934802572,0,0.0350765306122449,0.157550535077289,80,360,48,132,20,56,0.0500695181827246,0.729563020214031,0.794860688453436,0.0629915643207177,CM058046.1_42849519
CM058046.1,7,46005041,0.110726643598616,0,0.0464852607709751,0,0.231111111111111,0,0.0247553945112158,68,368,42,170,30,40,0.0764723002506131,0.665563581908893,0.965649724277641,0.0791925874652102,CM058046.1_46005041
CM058046.1,7,46005050,0.0289792387543251,0.0497188671386921,0,0,0.18,0.090702947845805,0.0419754328716515,68,392,42,172,30,42,0.0205585898743081,0.669005024114311,0.938546833460817,0.0219047032511951,CM058046.1_46005050
CM058046.1,7,46005072,0,0.0347717127417966,0,0,0,0,0.0179760490742027,96,452,70,172,38,54,0.00870780259614311,0.684724985988348,0.973975658034905,0.00894047251007483,CM058046.1_46005072
CM058046.1,7,46005083,0,0,0,0.26467009194159,0,0,0.0617926663648709,92,434,62,172,34,52,0.129184768719652,0.683843871032644,0.921312455472185,0.140218194112488,CM058046.1_46005083
CM058046.1,7,46005084,0.0219753086419752,0.00934558839736366,0,0,0.060546875,0,0.00954631977870934,90,426,64,172,32,50,0.00818076885005299,0.676742059589738,0.986009110252478,0.00829684915178747,CM058046.1_46005084
CM058046.1,7,46005085,0.187398593834505,0.320565592737629,0.262187871581451,0.149540292049757,0.1171875,0.2688,0.261261181262247,86,424,58,172,32,50,0.021432504856459,0.765378490536997,0.665966965511841,0.0321825345195413,CM058046.1_46005085
CM058046.1,7,46006032,0.0980975029726516,0.101232520232206,0.186631944444444,0.155726573110005,0.21875,0.127066115702479,0.12663929584121,58,374,48,188,24,44,0.00622344681600692,0.699824255671077,0.820167475049798,0.00758801952690095,CM058046.1_46006032
CM058046.1,7,46006043,0.03076171875,0.01063799365152,0,0.0314056133997285,0,0,0.0159140953415884,64,374,52,188,24,46,0.00437915782531881,0.674733335239784,0.976517530439178,0.00448446411745352,CM058046.1_46006043
CM058046.1,7,46006055,0.0665873959571937,0.0467264599366228,0,0.289440923494794,0.152777777777778,0,0.116891033408979,58,376,46,188,24,46,0.0782792425734003,0.692011662664052,0.844307693550525,0.0927141173429517,CM058046.1_46006055
CM058046.1,7,46006060,0,0.0515103160605808,0,0,0,0.0425330812854443,0.0292878013148283,58,378,46,188,24,46,0.011329860617148,0.673210372534697,0.95698822271688,0.0118390805113386,CM058046.1_46006060
CM058046.1,7,46016764,0.302448979591837,0.483366955421067,0.2688,0.457618971318699,0.444444444444444,0.32373046875,0.480707908163265,70,318,50,158,12,64,0.112550134492378,0.836398100907029,0.489950816500766,0.229717209772631,CM058046.1_46016764
CM058046.1,7,46016765,0.271193771626298,0.48357421875,0.2688,0.456525312294543,0.444444444444444,0.3046875,0.479398529739363,68,320,50,156,12,64,0.119928905355651,0.834631321006906,0.494501610208417,0.242524802507933,CM058046.1_46016765
CM058046.1,7,46016766,0.32,0.487120865721689,0.2408,0.461224162794424,0.444444444444444,0.32373046875,0.482179062138338,70,324,50,158,12,64,0.109277579381887,0.836039540205881,0.486283027602417,0.224720118077475,CM058046.1_46016766
CM058046.1,7,46261943,0.0673336938885882,0.0363511659807956,0.068877551020408,0,0,0.0644444444444445,0.0345714261143264,86,270,56,178,32,60,0.0105349743224306,0.750294545110551,0.95440828238611,0.0110382260054284,CM058046.1_46261943
CM058046.1,7,46261945,0.272579772850189,0.169163510804188,0.191326530612245,0.0111728317131676,0.060546875,0.375,0.165726643598616,86,268,56,178,32,60,0.0601263550277904,0.779126297577855,0.800081058652141,0.0751503293042363,CM058046.1_46261945
CM058046.1,7,46261980,0,0.0562906952320941,0.10140306122449,0,0,0.0644444444444445,0.037182636486498,86,276,56,176,32,60,0.0166939989829075,0.750380368723916,0.951275498247659,0.0175490686070012,CM058046.1_46261980
CM058046.1,7,46261997,0.0229853975121688,0.0693545882718285,0.0350765306122449,0,0.1171875,0.206111111111111,0.0590170132325143,86,278,56,178,32,60,0.0339736723777021,0.752946859903382,0.924281524239894,0.0367568446265776,CM058046.1_46261997
CM058046.1,7,46271540,0.0617926663648709,0,0,0,0,0,0.00944860599262953,94,318,76,38,40,66,0.0272976355579772,0.693083039576991,0.986739422457486,0.0276644825743276,CM058046.1_46271540
CM058046.1,7,46329869,0,0.0243865264441396,0,0,0.18,0,0.0181802878545576,68,324,46,160,20,36,0.0326893766194128,0.681143562550852,0.974181675428346,0.0335557293305063,CM058046.1_46329869
CM058046.1,7,46329876,0,0.05982319768328,0,0.0534355754135973,0.18,0,0.0488901071170629,68,324,48,182,20,36,0.0132589772529227,0.698484176086181,0.930933475731378,0.014242668889424,CM058046.1_46329876
CM058046.1,7,46329880,0,0.00619189074495563,0,0.0644444444444445,0,0,0.0205557854696263,68,322,48,180,20,36,0.0188248378029268,0.687463128142363,0.970661952159168,0.0193938144593515,CM058046.1_46329880
CM058046.1,7,46329881,0,0.105551483353266,0,0,0,0.0540123456790125,0.0546330660691152,68,322,48,182,20,36,0.0270749447682256,0.705853261440426,0.924695568149243,0.0292798470121529,CM058046.1_46329881
CM058046.1,7,46329897,0.402681660899654,0.421963115378753,0.277777777777778,0.296884434247072,0.0950000000000001,0.424382716049383,0.375736375423117,68,324,48,182,20,36,0.0239717360046079,0.805292331253644,0.54460100016942,0.0440170620273385,CM058046.1_46329897
CM058046.1,7,46329917,0.291883454734651,0.296024973985432,0.297520661157025,0.160367105422051,0,0.197530864197531,0.248318978013448,62,310,44,182,20,36,0.0193796197657084,0.763894733888842,0.681230096456756,0.0284479794220874,CM058046.1_46329917
CM058046.1,7,46464152,0,0.0196059209881385,0,0,0,0,0.0106948780205804,118,606,92,188,52,60,0.00454910355900261,0.659504631235467,0.983857238586831,0.00462374354793256,CM058046.1_46464152
CM058046.1,7,46464179,0,0.0163654979359322,0,0,0,0,0.00892042753818667,118,606,92,188,52,60,0.00378750746360008,0.658549157898794,0.986505728166654,0.00383931624060499,CM058046.1_46464179
CM058046.1,7,46464191,0.0338882282996433,0.0451371869860253,0.0210502489814395,0.206654594839294,0.310650887573964,0.18,0.0937086496833288,116,606,94,188,52,60,0.0526975550206205,0.674684613507021,0.868426771289027,0.0606816334581674,CM058046.1_46464191
CM058046.1,7,46465209,0.0798611111111109,0.0647651185035605,0.10140306122449,0.0630907372400757,0.20414201183432,0.0713305898491086,0.0739644970414202,72,388,56,184,26,54,0.00635492819237011,0.698639053254438,0.894803392922881,0.0071020385512975,CM058046.1_46465209
CM058046.1,7,46465215,0.21875,0.3328857421875,0.13265306122449,0.242674858223062,0.0798611111111109,0.324417009602195,0.282915690162851,72,384,56,184,24,54,0.0177310548372551,0.777524053709379,0.642584309487966,0.0275933516823401,CM058046.1_46465215
CM058046.1,7,46474209,0,0,0,0.0132444444444446,0,0,0.00313970966338362,78,276,62,150,24,46,0.00510236220472677,0.725589375420276,0.99569496214625,0.00512442303989213,CM058046.1_46474209
CM058046.1,7,46764912,0.353298611111111,0.281435694283177,0.285374554102259,0.177891274238227,0.231111111111111,0.4352,0.279396877830465,48,484,58,152,30,50,0.0183158386887985,0.713889924876125,0.61579582491858,0.0297433628934074,CM058046.1_46764912
CM058046.1,7,46764927,0.160899653979239,0.309393652433425,0.21875,0.349635796045786,0.0997229916897509,0.128418549346017,0.286189207585613,68,528,64,186,38,58,0.0186178887617802,0.744927673423758,0.622968807880236,0.0298857479319565,CM058046.1_46764927
CM058046.1,7,46764939,0.18,0.324909873893588,0.21875,0.157243611978263,0.0997229916897509,0.414387633769322,0.278712465373961,70,534,64,186,38,58,0.0287173950517772,0.742770083102493,0.635541905148853,0.0451856829882069,CM058046.1_46764939
CM058046.1,7,46764942,0.0289792387543251,0.0259695290858726,0,0,0,0.0338882282996433,0.0188464615673427,68,532,64,186,38,58,0.00431088443980494,0.638457687648897,0.970608519542573,0.00444142448063053,CM058046.1_46764942
CM058046.1,7,46764971,0.244897959183674,0.260355029585799,0.309256055363322,0.277777777777778,0.332409972299169,0.152777777777778,0.263316627962571,70,546,68,186,38,60,0.00431349361189169,0.726374137695513,0.639055412680659,0.00674979591174698,CM058046.1_46764971
CM058046.1,7,46764972,0.13265306122449,0.0429899770559112,0.160899653979239,0,0.0997229916897509,0.0327777777777778,0.052276142340004,70,546,68,186,38,60,0.0226812692888141,0.644824465541971,0.920768432638069,0.0246329788086138,CM058046.1_46764972
CM058046.1,7,47224406,0.0512465373961217,0.0165277777777777,0,0,0,0,0.0143190643491125,114,360,80,186,40,52,0.0101864831570511,0.732618343195266,0.980654042349691,0.010387438094523,CM058046.1_47224406
CM058046.1,7,47224412,0,0.005570987172685,0.0487500000000001,0,0.0950000000000001,0,0.0119469998150887,114,358,80,188,40,52,0.0246974661055272,0.731257512019231,0.984065887870446,0.0250973704199558,CM058046.1_47224412
CM058046.1,7,47224418,0.162627551020408,0.265330728610238,0.070493753718025,0.191326530612245,0.0512465373961217,0.108727810650888,0.20049622998026,112,362,82,168,38,52,0.0209269604286542,0.789265253638718,0.751287095935907,0.027854811485328,CM058046.1_47224418
CM058046.1,7,47224424,0,0.005570987172685,0,0,0,0,0.00239520613724853,112,358,82,188,42,52,0.00159616919395583,0.731826049951406,0.996732306832808,0.00160140208460562,CM058046.1_47224424
CM058046.1,7,47224442,0.49628418549346,0.49994459833795,0.5,0.497167302578333,0.5,0.491111111111111,0.499834710743802,116,380,92,186,46,60,0.00310749914209485,0.866342975206612,0.424845022042059,0.00731442992354802,CM058046.1_47224442
CM058046.1,7,47224451,0.1472,0.0335098140495869,0.156734693877551,0.0210502489814395,0.197530864197531,0.299444444444444,0.0875967464857244,100,352,70,188,36,60,0.0578002528950155,0.737431423135417,0.888079583000204,0.0650845419728586,CM058046.1_47224451
CM058046.1,7,47224466,0,0,0.03076171875,0,0,0,0.00243604997025582,102,372,64,186,36,60,0.0144230769230833,0.714083878643665,0.996637769447048,0.0144717342300658,CM058046.1_47224466
CM058046.1,7,47224481,0.165289256198347,0.108169846815372,0.18,0.120707596253902,0.263671875,0.231111111111111,0.140036730945822,88,366,60,186,32,60,0.0109791979118806,0.740421895724926,0.812945510172637,0.0135054536552506,CM058046.1_47224481
CM058046.1,7,47224484,0,0.005449550598704,0,0,0,0,0.00250312498037064,90,366,62,188,32,60,0.00148096344897475,0.709270042273604,0.996476070051183,0.00148620071618848,CM058046.1_47224484
CM058046.1,7,47271035,0,0,0,0.0416478044363966,0,0.0487500000000001,0.0137924382716048,64,364,48,188,16,40,0.0151822645439568,0.663298611111111,0.979521986632377,0.0154996669305544,CM058046.1_47271035
CM058046.1,7,47271060,0,0.00441498942751961,0,0.0210502489814395,0,0,0.00706704894120014,76,452,64,188,24,42,0.0042988064120073,0.650400438162623,0.989181020409863,0.00434582379090341,CM058046.1_47271060
CM058046.1,7,47271062,0,0.0174658929922955,0,0,0,0,0.00936747404844307,76,454,66,188,24,42,0.00412409785361727,0.653519723183391,0.985725233167587,0.00418382092174373,CM058046.1_47271062
CM058046.1,7,47271070,0,0.0344721452754695,0,0.0314056133997285,0,0.0464852607709751,0.027836678200692,76,456,64,188,24,42,0.00360260841425967,0.657948788927336,0.957844145294651,0.00376116347524517,CM058046.1_47271070
CM058046.1,7,47271084,0.0253122945430637,0.0350765306122449,0,0.0416478044363966,0,0.0464852607709751,0.0325492234349938,78,448,64,188,26,42,0.00239063820794575,0.664783238044141,0.951154890557492,0.00251340578877174,CM058046.1_47271084
CM058046.1,7,47271090,0.0758310249307479,0,0,0.0617926663648709,0,0.0444214876033058,0.0233612214900882,76,450,62,188,26,44,0.0216999381882287,0.65437687574401,0.965074737089743,0.0224852411468841,CM058046.1_47271090
CM058046.1,7,47271099,0.12292243767313,0.0730129942602042,0.224765868886577,0.100724309642372,0.152777777777778,0,0.0950000000000001,76,448,62,188,24,42,0.0151598064896024,0.676683673469388,0.861737733520594,0.0175921349383967,CM058046.1_47271099
CM058046.1,7,47280600,0.0235260770975056,0.0207231161426495,0,0,0,0,0.0127383300460222,84,382,70,168,20,56,0.00437570873644936,0.693540433925049,0.981713263995041,0.00445721668121565,CM058046.1_47280600
CM058046.1,7,47280601,0.090702947845805,0.00516792397111332,0,0.0118339002267573,0,0,0.0152275299088833,84,386,68,168,20,56,0.0256943835036247,0.688169229662286,0.978440960048632,0.0262605354362389,CM058046.1_47280601
CM058046.1,7,47280602,0,0.0410076478166717,0,0.0235260770975056,0,0,0.0254410670634497,82,382,68,168,20,56,0.00632985139430004,0.697125092996068,0.963736739440868,0.0065680295616544,CM058046.1_47280602
CM058046.1,7,47280604,0,0.0357937282986109,0.0587695133149677,0,0,0,0.0229268519502603,84,384,66,166,20,56,0.00942360370326694,0.693734057816984,0.967262961753985,0.00974254579765843,CM058046.1_47280604
CM058046.1,7,47280612,0.0229853975121688,0.0246875,0.0570934256055364,0.0577522675736961,0,0.162627551020408,0.0440952004070327,86,400,68,168,20,56,0.0183116272249336,0.690240639191965,0.937286008564425,0.019536861809108,CM058046.1_47280612
CM058046.1,7,47280613,0.0235260770975056,0.0999595969798741,0,0.0119756132965596,0,0,0.0563941179471483,84,398,68,166,20,56,0.0205104028360918,0.705313871033568,0.921683871338697,0.0222531862321747,CM058046.1_47280613
CM058046.1,7,47280614,0,0,0.160899653979239,0,0,0,0.0149245293685343,86,400,68,168,20,56,0.0813279857397596,0.681164063039805,0.979871593055436,0.0829986156514269,CM058046.1_47280614
CM058046.1,7,47280621,0.293367346938776,0.0732433198484888,0.0843425605536332,0,0.0950000000000001,0.336734693877551,0.109674731613523,84,394,68,168,20,56,0.0767502616733599,0.70557282486781,0.856489417258664,0.0896102860430101,CM058046.1_47280621
CM058046.1,7,47280643,0.0673336938885882,0,0.0298438934802572,0,0,0.10140306122449,0.0175644928697325,86,392,66,170,20,56,0.0314921367065612,0.68449607434706,0.975147630356647,0.0322947374594382,CM058046.1_47280643
CM058046.1,7,47280655,0,0.0254410670634497,0.0298438934802572,0,0,0,0.0151124739106907,86,388,66,170,22,56,0.0056932203358205,0.692635728825788,0.978305428609102,0.00581947127076131,CM058046.1_47280655
CM058046.1,7,47280662,0.0673336938885882,0.0103624131944444,0.0298438934802572,0,0,0.10140306122449,0.0226385408775711,86,384,66,170,24,56,0.0211173792984381,0.693513716501887,0.968046090948461,0.02181443579587,CM058046.1_47280662
CM058046.1,7,47280665,0.0229853975121688,0,0.0587695133149677,0.0116955017301037,0,0,0.0101263200150212,86,384,66,170,24,56,0.014513883609938,0.690745812533587,0.985552792932145,0.0147266424630155,CM058046.1_47280665
CM058046.1,7,47280678,0,0.0103624131944444,0,0,0,0.13265306122449,0.0152275299088833,86,384,66,166,24,56,0.0420048120193062,0.69170138866177,0.978910118417189,0.0429097740732563,CM058046.1_47280678
CM058046.1,7,47383380,0.0392000000000001,0.0449200687012814,0,0.0105817111815303,0.0512465373961217,0,0.031864151190808,100,522,86,188,38,54,0.00561516482040384,0.675760953301972,0.953111779283509,0.00589140218645181,CM058046.1_47383380
CM058046.1,7,47383390,0,0.00760445195501425,0,0.0416478044363966,0,0,0.0120477502295684,100,524,86,188,38,54,0.00945334875632219,0.665221916131007,0.982060334520655,0.00962603663341763,CM058046.1_47383390
CM058046.1,7,47383393,0,0.0262617646633607,0,0,0,0,0.0140133162070759,100,526,86,188,38,54,0.00629596031730471,0.668202474635796,0.979160375106494,0.00642995823500308,CM058046.1_47383393
CM058046.1,7,47383395,0.0392000000000001,0.00379505269701741,0,0.0105817111815303,0,0,0.00804815835118866,100,526,84,188,38,54,0.00779616803356138,0.66164677073768,0.987931001994585,0.00789140943833252,CM058046.1_47383395
CM058046.1,7,47383401,0,0.00379505269701741,0,0,0.188365650969529,0,0.0100298354578563,100,526,86,188,38,54,0.0799534229149372,0.662162217091571,0.986063965077532,0.0810834040656284,CM058046.1_47383401
CM058046.1,7,47383417,0.0198,0.00379505269701741,0.068877551020408,0,0,0,0.0100499948984798,100,526,84,188,38,54,0.0188535142840676,0.66156310580553,0.985095122310214,0.0191387753903937,CM058046.1_47383417
CM058046.1,7,47383421,0.0198,0.0554077693764548,0.0464852607709751,0.146842462652784,0.0997229916897509,0.0713305898491086,0.0719538822569126,100,526,84,188,38,54,0.0134399543341473,0.681626364656668,0.895856690635828,0.0150023485615856,CM058046.1_47383421
CM058046.1,7,47383429,0,0.0227242700488837,0.0235260770975056,0.0517768220914441,0,0.0713305898491086,0.0279943550477477,100,522,84,188,38,54,0.00645885902055996,0.669976013067324,0.958485762306944,0.00673860715991687,CM058046.1_47383429
CM058046.1,7,47386708,0.03076171875,0.149381981624694,0.121928166351607,0.0617926663648709,0.104938271604938,0,0.113802675453196,64,492,46,188,18,34,0.0129674173391732,0.652538069634001,0.827861462965245,0.0156637528370102,CM058046.1_47386708
